	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 AreaCell 	 Total Intensity Cloud  	 Mean Intensity Cloud 	 AreaCloud 
	1		2,526,875		183.759				13,751		0				0				0
	2		2,359,825		180.58				13,068		0				0				0
	3		2,545,747		179.899				14,151		29,700				180				165
	4		2,562,462		179.91				14,243		0				0				0
	5		2,421,081		174.959				13,838		0				0				0
	6		2,588,233		178.351				14,512		0				0				0
	8		2,413,999		176.14				13,705		0				0				0
	9		2,573,264		179.409				14,343		0				0				0
	10		2,560,348		179.724				14,246		0				0				0
	11		2,554,375		176.614				14,463		0				0				0
	12		2,558,400		176.077				14,530		0				0				0
	13		2,664,355		179.357				14,855		0				0				0
	16		2,510,835		176.137				14,255		0				0				0
	18		2,604,286		176.886				14,723		26,878				178				151
	19		2,446,844		175.918				13,909		174,360				176.657				987
	20		2,417,633		177.689				13,606		223,907				178.27				1,256
	22		2,510,005		177.21				14,164		206,711				178.199				1,160
	26		2,515,038		179.198				14,035		293,148				178.531				1,642
	27		2,455,245		177.287				13,849		199,837				178.905				1,117
	28		2,397,620		175.998				13,623		201,216				177.127				1,136
	29		2,375,047		176.439				13,461		220,761				177.318				1,245
	30		2,528,793		179.921				14,055		358,918				179.28				2,002
	31		2,547,024		175.21				14,537		220,516				176.979				1,246
	32		2,403,728		174.702				13,759		189,016				176.321				1,072
	33		2,541,413		179.137				14,187		237,136				178.164				1,331
	36		2,325,285		174.965				13,290		313,408				174.893				1,792
	37		2,348,755		175.845				13,357		291,410				176.612				1,650
