	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 Area 	 Intensity Cloud  
	1		2783043.0		208.57700667016414		13343.0		0.0
	2		2681944.0		204.35416031697653		13124.0		0.0
	3		2670276.0		201.72818614489688		13237.0		0.0
	4		2630656.0		201.15124636794616		13078.0		0.0
	5		2745011.0		198.36761092643445		13838.0		0.0
	6		2745566.0		198.70927118766735		13817.0		0.0
	8		2712021.0		197.88551623495076		13705.0		0.0
	9		2735758.0		198.22896891529598		13801.0		0.0
	10		2807103.0		197.36363636363637		14223.0		0.0
	11		2848747.0		196.96791813593308		14463.0		0.0
	12		2871347.0		197.6150722642808		14530.0		0.0
	13		2904546.0		196.8116275918146		14758.0		30647.0
	16		2812838.0		197.32290424412486		14255.0		0.0
	18		2891217.0		196.3741764586022		14723.0		32168.0
	19		2733112.0		196.49953267668417		13909.0		200477.0
	20		2687538.0		197.5259444362781		13606.0		256375.0
	22		2780319.0		196.29476136684553		14164.0		244108.0
	26		2730032.0		196.90097367472052		13865.0		277073.0
	27		2732234.0		197.2874575781645		13849.0		240241.0
	28		2667387.0		195.80026425897378		13623.0		242660.0
	29		2635229.0		195.76769927939975		13461.0		265342.0
	30		2683375.0		195.23974097788127		13744.0		266146.0
	31		2825051.0		194.33521359290089		14537.0		268184.0
	32		2687112.0		195.2984955301984		13759.0		236339.0
	33		2707499.0		195.72753560326754		13833.0		204845.0
	36		2592508.0		195.07208427389014		13290.0		366829.0
	37		2614017.0		195.70390057647674		13357.0		351647.0
