	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 AreaCell 	 Intensity Cloud 	 Area Cloud  
	1		3724632.0		279.14501986060105		13343.0		0.0		0.0
	2		3696172.0		281.6345626333435		13124.0		0.0		0.0
	3		3695357.0		279.168769358616		13237.0		0.0		0.0
	4		3599159.0		275.20714176479584		13078.0		0.0		0.0
	5		3747274.0		270.7959242665125		13838.0		0.0		0.0
	6		3718537.0		269.12766881378013		13817.0		0.0		0.0
	8		3617302.0		263.94031375410435		13705.0		0.0		0.0
	9		3694602.0		267.7053836678501		13801.0		0.0		0.0
	10		3741886.0		263.08697180622937		14223.0		0.0		0.0
	11		3784489.0		261.66694323446035		14463.0		0.0		0.0
	12		3827552.0		263.42408809359944		14530.0		0.0		0.0
	13		3862698.0		261.7358720693861		14758.0		38204.0		154.0
	16		3683212.0		258.3803577692038		14255.0		0.0		0.0
	18		3730573.0		253.38402499490593		14723.0		38509.0		151.0
	19		3568523.0		256.56215400100655		13909.0		247235.0		987.0
	20		3456246.0		254.02366602969278		13606.0		309606.0		1256.0
	22		3564883.0		251.68617622140638		14164.0		297664.0		1160.0
	26		3477979.0		250.84594302199784		13865.0		339473.0		1285.0
	27		3461323.0		249.93306375911618		13849.0		289564.0		1117.0
	28		3378698.0		248.0142406224767		13623.0		292124.0		1136.0
	29		3335990.0		247.8263130525221		13461.0		313073.0		1245.0
	30		3376386.0		245.66254365541326		13744.0		319426.0		1244.0
	31		3508179.0		241.3275779046571		14537.0		324552.0		1246.0
	32		3389185.0		246.32495094120213		13759.0		290930.0		1072.0
	33		3376973.0		244.12441263644908		13833.0		252658.0		922.0
	36		3298819.0		248.2181339352897		13290.0		470200.0		1792.0
	37		3317655.0		248.38324474058547		13357.0		427622.0		1650.0
