	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 AreaCell 	 Total Intensity Cloud 	 Mean Intensity Cloud  	 AreaCloud 
	1		0		0				13,751		0				0				0
	2		0		0				13,068		0				0				0
	3		54,604		3.859				14,151		54,604				330.933				165
	4		0		0				14,243		0				0				0
	5		0		0				14,542		0				0				0
	6		0		0				14,512		0				0				0
	8		0		0				14,724		0				0				0
	9		0		0				14,343		0				0				0
	10		0		0				14,246		0				0				0
	11		0		0				14,901		0				0				0
	12		112,318		7.768				14,459		112,318				294.026				382
	13		0		0				14,855		0				0				0
	16		368,897		25.455				14,492		368,897				283.114				1,303
	18		416,173		28.979				14,361		416,173				287.214				1,449
	19		308,172		20.985				14,685		308,172				289.092				1,066
	20		273,210		18.11				15,086		273,210				291.269				938
	22		379,172		26.467				14,326		379,172				292.571				1,296
	26		462,836		32.977				14,035		462,836				281.873				1,642
	27		245,166		17.232				14,227		245,166				264.758				926
	28		187,671		12.653				14,832		187,671				278.444				674
	29		315,575		22.329				14,133		315,575				276.094				1,143
	30		542,212		38.578				14,055		542,212				270.835				2,002
	31		653,143		46.646				14,002		653,143				271.351				2,407
	32		595,442		42.559				13,991		595,442				276.821				2,151
	33		368,684		25.987				14,187		368,684				276.998				1,331
	36		519,085		37.978				13,668		519,085				258.766				2,006
	37		620,206		47.311				13,109		620,206				262.022				2,367
