	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 Area 	 Intensity Cloud  
	1		2877999.0		209.2937968147771		13751.0		0.0
	2		2692031.0		206.0017600244873		13068.0		0.0
	3		2889459.0		204.187619249523		14151.0		33980.0
	4		2907881.0		204.16211472302183		14243.0		0.0
	5		2933883.0		201.75237243845413		14542.0		0.0
	6		2929479.0		201.8659729878721		14512.0		0.0
	8		2996152.0		203.48763922847053		14724.0		0.0
	9		2926161.0		204.01317715959004		14343.0		0.0
	10		2902137.0		203.71592025831814		14246.0		0.0
	11		3035233.0		203.69324206429098		14901.0		0.0
	12		2945842.0		203.73760287710076		14459.0		80083.0
	13		3016748.0		203.07963648603163		14855.0		0.0
	16		2939579.0		202.84149875793543		14492.0		273863.0
	18		2897020.0		201.72829190167815		14361.0		315811.0
	19		2969257.0		202.19659516513448		14685.0		235077.0
	20		3077463.0		203.9946307835079		15086.0		211885.0
	22		2903849.0		202.6978221415608		14326.0		289713.0
	26		2848705.0		202.9714998218739		14035.0		366227.0
	27		2892737.0		203.3272650593941		14227.0		206029.0
	28		2994729.0		201.90999190938513		14832.0		154186.0
	29		2858984.0		202.29137479657538		14133.0		256778.0
	30		2832646.0		201.54009249377447		14055.0		438691.0
	31		2818233.0		201.27360377088988		14002.0		526092.0
	32		2817789.0		201.40011435923094		13991.0		475810.0
	33		2879784.0		202.98752378938465		14187.0		303043.0
	36		2751954.0		201.34284460052677		13668.0		437536.0
	37		2652468.0		202.33946143870622		13109.0		519268.0
