	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 AreaCell 	 Total Intensity Cloud  	 Mean Intensity Cloud 	 AreaCloud 
	1		2,414,251		180.938				13,343		0				0				0
	2		2,339,841		178.287				13,124		0				0				0
	3		2,349,750		177.514				13,237		0				0				0
	4		2,321,515		177.513				13,078		0				0				0
	5		2,596,487		178.551				14,542		0				0				0
	6		2,423,325		175.387				13,817		0				0				0
	8		2,640,741		179.349				14,724		0				0				0
	9		2,431,581		176.189				13,801		0				0				0
	10		2,499,298		175.722				14,223		0				0				0
	11		2,683,602		180.095				14,901		0				0				0
	12		2,600,416		179.848				14,459		68,378				179				382
	13		2,605,006		176.515				14,758		27,258				177				154
	16		2,594,246		179.012				14,492		231,945				178.008				1,303
	18		2,582,459		179.824				14,361		259,348				178.984				1,449
	19		2,630,462		179.126				14,685		190,041				178.275				1,066
	20		2,727,318		180.785				15,086		168,663				179.811				938
	22		2,576,763		179.866				14,326		232,044				179.046				1,296
	24		4,763,606		178.185				26,734		607,969				178.342				3,409
	26		2,449,977		176.702				13,865		228,477				177.803				1,285
	27		2,574,112		180.931				14,227		166,992				180.337				926
	28		2,652,299		178.823				14,832		120,079				178.159				674
	29		2,537,380		179.536				14,133		204,237				178.685				1,143
	30		2,427,710		176.638				13,744		221,257				177.859				1,244
	31		2,510,054		179.264				14,002		428,874				178.178				2,407
	32		2,497,973		178.541				13,991		381,403				177.314				2,151
	33		2,430,291		175.688				13,833		163,507				177.339				922
	36		2,437,029		178.302				13,668		355,606				177.271				2,006
	37		2,344,579		178.853				13,109		421,411				178.036				2,367
