	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 Area 	 Intensity Cloud  
	1		3723640.0		270.79048796451167		13751.0		0.0
	2		3573951.0		273.48875114784204		13068.0		0.0
	3		3828195.0		270.5246979012084		14151.0		54604.0
	4		3873315.0		271.94516604647896		14243.0		0.0
	5		3894386.0		267.80264062714895		14542.0		0.0
	6		3887993.0		267.91572491730983		14512.0		0.0
	8		3962884.0		269.14452594403696		14724.0		0.0
	9		3941582.0		274.8087568848916		14343.0		0.0
	10		3863053.0		271.1675558051383		14246.0		0.0
	11		4020385.0		269.8063888329642		14901.0		0.0
	12		3858573.0		266.86306106923024		14459.0		112318.0
	13		3970367.0		267.2747896331202		14855.0		0.0
	16		3791267.0		261.6110267733922		14492.0		368897.0
	18		3754680.0		261.449759766033		14361.0		416173.0
	19		3874775.0		263.85938032005447		14685.0		308172.0
	20		3989496.0		264.4502187458571		15086.0		273210.0
	22		3766290.0		262.8989250314114		14326.0		379172.0
	26		3717352.0		264.86298539365873		14035.0		462836.0
	27		3749625.0		263.5569691431785		14227.0		245166.0
	28		3867272.0		260.7384034519957		14832.0		187671.0
	29		3690649.0		261.13698436283875		14133.0		315575.0
	30		3638373.0		258.8668089647812		14055.0		542212.0
	31		3589747.0		256.37387516069134		14002.0		653143.0
	32		3587808.0		256.43685226216854		13991.0		595442.0
	33		3648347.0		257.16127440614645		14187.0		368684.0
	36		3509405.0		256.7606818846942		13668.0		519085.0
	37		3374309.0		257.4039972537951		13109.0		620206.0
