	Time (px)	 Total Intensity Cell 	 Average Intensity Cell  	 AreaCell 	 Total Intensity Cloud 	 Mean Intensity Cloud  	 AreaCloud 
	1		0		0				13,343		0				0				0
	2		0		0				13,124		0				0				0
	3		0		0				13,237		0				0				0
	4		0		0				13,078		0				0				0
	5		0		0				13,838		0				0				0
	6		0		0				13,817		0				0				0
	8		0		0				13,705		0				0				0
	9		0		0				13,801		0				0				0
	10		0		0				14,223		0				0				0
	11		0		0				14,463		0				0				0
	12		0		0				14,530		0				0				0
	13		38,204		2.589				14,758		38,204				248.078				154
	16		0		0				14,255		0				0				0
	18		38,509		2.616				14,723		38,509				255.026				151
	19		247,235		17.775				13,909		247,235				250.491				987
	20		309,606		22.755				13,606		309,606				246.502				1,256
	22		297,664		21.016				14,164		297,664				256.607				1,160
	26		339,473		24.484				13,865		339,473				264.181				1,285
	27		289,564		20.909				13,849		289,564				259.234				1,117
	28		292,124		21.443				13,623		292,124				257.151				1,136
	29		313,073		23.258				13,461		313,073				251.464				1,245
	30		319,426		23.241				13,744		319,426				256.773				1,244
	31		324,552		22.326				14,537		324,552				260.475				1,246
	32		290,930		21.145				13,759		290,930				271.39				1,072
	33		252,658		18.265				13,833		252,658				274.033				922
	36		470,200		35.38				13,290		470,200				262.388				1,792
	37		427,622		32.015				13,357		427,622				259.165				1,650
